,State,Agency name,Latitude,Longitude,2012 Crimes,2013 Crimes,2014 Crimes,2015 Crimes,2016 Crimes,Total Crimes
3021,Tennessee,Southwest Tennessee Community College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,Tennessee,Spring Hill,0.0,0.0,2.0,4.0,0.0,0.0,2.0,8.0
3023,Tennessee,Tennessee Technological University,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
3024,Tennessee,Tullahoma,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
3025,Tennessee,Union City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,Tennessee,"University of Tennessee, Chattanooga",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3027,Tennessee,"University of Tennessee, Knoxville",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,Tennessee,University of the South,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3029,Tennessee,Vanderbilt University,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0
3030,Tennessee,Wartburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,Tennessee,White House,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
3032,Tennessee,Winchester,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
3033,Texas,Alamo Community College District,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,Texas,Allen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3035,Texas,Amarillo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3036,Texas,Amarillo College,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
3037,Texas,Angelo State University,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3038,Texas,Arlington,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0
3039,Texas,Austin,0.0,0.0,3.0,3.0,1.0,5.0,10.0,22.0
3040,Texas,Austin,0.0,0.0,3.0,3.0,1.0,2.0,10.0,19.0
3041,Texas,Bay City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,Texas,"Baylor University, Waco",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3043,Texas,Baytown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,Texas,Beaumont,0.0,0.0,0.0,3.0,3.0,7.0,4.0,17.0
3045,Texas,Bedford,0.0,0.0,1.0,0.0,0.0,6.0,1.0,8.0
3046,Texas,Bellaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,Texas,Bellmead,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
3048,Texas,Benbrook,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3049,Texas,Borger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3050,Texas,Brownwood,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3051,Texas,Burkburnett,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3052,Texas,Burleson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3053,Texas,Carrollton,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3054,Texas,Carthage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,Texas,Cedar Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3056,Texas,Cedar Park,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0
3057,Texas,Center,0.0,0.0,1.0,0.0,1.0,4.0,0.0,6.0
3058,Texas,Cisco,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3059,Texas,College Station,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,Texas,Commerce,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
3061,Texas,Conroe,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3062,Texas,Converse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,Texas,Copperas Cove,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3064,Texas,Corpus Christi,0.0,0.0,3.0,0.0,5.0,0.0,0.0,8.0
3065,Texas,Dalhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,Texas,Dallas,0.0,0.0,15.0,7.0,4.0,4.0,7.0,37.0
3067,Texas,Denison,0.0,0.0,3.0,1.0,2.0,0.0,0.0,6.0
3068,Texas,Denton,0.0,0.0,2.0,1.0,0.0,1.0,2.0,6.0
3069,Texas,Dublin,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3070,Texas,El Paso,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
3071,Texas,Everman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,Texas,Fairfield,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3073,Texas,Forney,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3074,Texas,Fort Worth,0.0,0.0,10.0,14.0,3.0,11.0,11.0,49.0
3075,Texas,Frankston,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3076,Texas,Freer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,Texas,Frisco,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3078,Texas,Gainesville,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3079,Texas,Galveston,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0
3080,Texas,Garland,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
3081,Texas,Georgetown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3082,Texas,Gilmer,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0
3083,Texas,Gladewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,Texas,Grand Prairie,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3085,Texas,Grapevine,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3086,Texas,Greenville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,Texas,Harlingen,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
3088,Texas,Hedwig Village,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,Texas,Hempstead,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
3090,Texas,Hickory Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,Texas,Houston,0.0,0.0,8.0,8.0,5.0,12.0,3.0,36.0
3092,Texas,Houston,0.0,0.0,8.0,8.0,5.0,0.0,3.0,24.0
3093,Texas,Hurst,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3094,Texas,Iowa Park,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3095,Texas,Keller,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3096,Texas,Kilgore,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3097,Texas,Killeen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3098,Texas,Kyle,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
3099,Texas,La Grange,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3100,Texas,La Porte,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3101,Texas,Lake Jackson,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3102,Texas,Lampasas,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
3103,Texas,Lancaster,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0
3104,Texas,League City,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3105,Texas,Levelland,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
3106,Texas,Lewisville,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0
3107,Texas,Livingston,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3108,Texas,Longview,0.0,0.0,2.0,1.0,6.0,2.0,2.0,13.0
3109,Texas,Lubbock,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3110,Texas,Madisonville,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3111,Texas,Marble Falls,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3112,Texas,McAllen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,Texas,McKinney,0.0,0.0,3.0,3.0,4.0,2.0,5.0,17.0
3114,Texas,Mercedes,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
3115,Texas,Mineral Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,Texas,Missouri City,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
3117,Texas,New Braunfels,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3118,Texas,North Richland Hills,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3119,Texas,Odessa,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0
3120,Texas,Pan American,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,Texas,Paris Junior College,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
3122,Texas,Pasadena,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3123,Texas,Pearland,0.0,0.0,2.0,0.0,2.0,2.0,0.0,6.0
3124,Texas,Plano,0.0,0.0,2.0,2.0,0.0,3.0,1.0,8.0
3125,Texas,Pleasanton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3126,Texas,Port Lavaca,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3127,Texas,Reno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,Texas,Richardson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3129,Texas,Richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,Texas,Richwood,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3131,Texas,Rockwall,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
3132,Texas,Round Rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,Texas,Rowlett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,Texas,Rusk,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3135,Texas,Sachse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,Texas,San Angelo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3137,Texas,San Antonio,0.0,0.0,6.0,4.0,8.0,2.0,6.0,26.0
3138,Texas,San Marcos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,Texas,Schertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,Texas,Seabrook,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3141,Texas,Sealy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3142,Texas,Sherman,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3143,Texas,Socorro,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3144,Texas,South Padre Island,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3145,Texas,Southern Methodist University,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
3146,Texas,Southwestern University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,Texas,Springtown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,Texas,Spur,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
3149,Texas,Sugar Land,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
3150,Texas,Sul Ross State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,Texas,Tarleton State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,Texas,Teague,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3153,Texas,Temple,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
3154,Texas,Terrell,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3155,Texas,"Texas A&M University, Commerce",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,Texas,"Texas A&M University, Corpus Christi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,Texas,Texas Christian University,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
3158,Texas,Texas City,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
3159,Texas,"Texas State University, San Marcos",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,Texas,"Texas Tech University, Lubbock",0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
3161,Texas,Tomball,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
3162,Texas,Tyler,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0
3163,Texas,Tyler Junior College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,Texas,University Park,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
3165,Texas,"University of Texas, Austin",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3166,Texas,"University of Texas, Dallas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,Texas,Vernon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,Texas,Victoria,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
3169,Texas,Vidor,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3170,Texas,Weatherford,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3171,Texas,Weslaco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3172,Texas,Whitehouse,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3173,Texas,Wichita Falls,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0
3174,Texas,Willis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3175,Texas,Wolfe City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,Utah,Bountiful,0.0,0.0,5.0,5.0,1.0,2.0,3.0,16.0
3177,Utah,Brigham City,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0
3178,Utah,Brigham Young University,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
3179,Utah,Centerville,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0
3180,Utah,Clinton,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3181,Utah,Draper,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
3182,Utah,Farmington,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0
3183,Utah,Grantsville,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
3184,Utah,Heber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,Utah,Helper,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
3186,Utah,Hurricane,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
3187,Utah,Kanab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,Utah,Kaysville,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3189,Utah,Layton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3190,Utah,Lindon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3191,Utah,Logan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3192,Utah,Moab,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
3193,Utah,Murray,0.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0
3194,Utah,North Ogden,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
3195,Utah,North Salt Lake,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0
3196,Utah,Ogden,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
3197,Utah,Payson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3198,Utah,Pleasant Grove,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
3199,Utah,Pleasant View,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3200,Utah,Price,0.0,0.0,3.0,2.0,0.0,2.0,0.0,7.0
3201,Utah,Provo,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
3202,Utah,Roosevelt,0.0,0.0,0.0,2.0,4.0,2.0,0.0,8.0
3203,Utah,Roy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3204,Utah,Salt Lake City,0.0,0.0,1.0,3.0,0.0,1.0,1.0,6.0
3205,Utah,Sandy,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
3206,Utah,Santa Clara/Ivins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,Utah,Saratoga Springs,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3208,Utah,South Jordan,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
3209,Utah,South Ogden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3210,Utah,South Salt Lake,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0
3211,Utah,St. George,0.0,0.0,1.0,2.0,0.0,1.0,2.0,6.0
3212,Utah,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,Utah,Tooele,0.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0
3214,Utah,Tremonton,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0
3215,Utah,University of Utah,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
3216,Utah,Utah State University,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3217,Utah,"Utah State University, Logan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,Utah,Vernal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,Utah,West Bountiful,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0
3220,Utah,West Jordan,0.0,0.0,3.0,0.0,1.0,1.0,2.0,7.0
3221,Utah,West Valley,0.0,0.0,2.0,4.0,2.0,4.0,3.0,15.0
3222,Utah,Willard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,Utah,Woods Cross,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
3224,Vermont,Barre,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3225,Vermont,Barre Town,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3226,Vermont,Bellows Falls,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3227,Vermont,Bennington,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3228,Vermont,Brandon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3229,Vermont,Burlington,0.0,0.0,4.0,2.0,2.0,4.0,2.0,14.0
3230,Vermont,Castleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,Vermont,Chester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,Vermont,Colchester,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
3233,Vermont,Dover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,Vermont,Essex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,Vermont,Fair Haven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,Vermont,Manchester,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3237,Vermont,Middlebury,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,Vermont,Milton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3239,Vermont,Morristown,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3240,Vermont,Randolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,Vermont,Rutland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,Vermont,South Burlington,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
3243,Vermont,Springfield,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
3244,Vermont,St. Albans,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
3245,Vermont,St. Johnsbury,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
3246,Vermont,University of Vermont,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
3247,Vermont,Williston,48.1469683,-103.6179745,0.0,0.0,0.0,0.0,1.0,1.0
3248,Vermont,Winooski,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3249,Virginia,Alexandria,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
3250,Virginia,Altavista,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3251,Virginia,Bedford,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
3252,Virginia,Blacksburg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3253,Virginia,Blackstone,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
3254,Virginia,Bristol,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3255,Virginia,Charlottesville,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
3256,Virginia,Chesapeake,0.0,0.0,8.0,4.0,5.0,15.0,2.0,34.0
3257,Virginia,Chilhowie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,Virginia,Christiansburg,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
3259,Virginia,Christopher Newport University,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
3260,Virginia,Clifton Forge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3261,Virginia,College of William and Mary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,Virginia,Colonial Heights,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3263,Virginia,Covington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,Virginia,Danville,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3265,Virginia,Emory and Henry College,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3266,Virginia,Emporia,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
3267,Virginia,Fairfax City,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3268,Virginia,Falls Church,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3269,Virginia,Farmville,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3270,Virginia,Fredericksburg,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
3271,Virginia,Front Royal,0.0,0.0,3.0,0.0,1.0,2.0,1.0,7.0
3272,Virginia,Galax,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
3273,Virginia,George Mason University,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
3274,Virginia,Hampton,0.0,0.0,0.0,1.0,2.0,4.0,1.0,8.0
3275,Virginia,Hampton University,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3276,Virginia,Harrisonburg,0.0,0.0,1.0,3.0,1.0,0.0,3.0,8.0
3277,Virginia,Herndon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3278,Virginia,Hopewell,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3279,Virginia,James Madison University,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3280,Virginia,Kenbridge,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3281,Virginia,Leesburg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3282,Virginia,Longwood University,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3283,Virginia,Lynchburg,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0
3284,Virginia,Manassas,0.0,0.0,1.0,1.0,2.0,0.0,1.0,5.0
3285,Virginia,Manassas Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,Virginia,Marion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,Virginia,Newport News,0.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0
3288,Virginia,Norfolk,0.0,0.0,2.0,3.0,5.0,4.0,0.0,14.0
3289,Virginia,Norfolk State University,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3290,Virginia,Northern Virginia Community College,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3291,Virginia,Old Dominion University,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0
3292,Virginia,Poquoson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3293,Virginia,Portsmouth,0.0,0.0,1.0,3.0,3.0,0.0,3.0,10.0
3294,Virginia,Purcellville,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
3295,Virginia,Radford,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
3296,Virginia,Radford University,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3297,Virginia,Rich Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,Virginia,Richmond,0.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0
3299,Virginia,Roanoke,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0
3300,Virginia,Rocky Mount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3301,Virginia,Smithfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,Virginia,Staunton,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3303,Virginia,Suffolk,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
3304,Virginia,University of Richmond,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
3305,Virginia,University of Virginia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3306,Virginia,Vienna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3307,Virginia,Vinton,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
3308,Virginia,Virginia Beach,0.0,0.0,2.0,3.0,5.0,5.0,2.0,17.0
3309,Virginia,Virginia Commonwealth University,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
3310,Virginia,Virginia Military Institute,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3311,Virginia,Virginia Polytechnic Institute and State University,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3312,Virginia,Waynesboro,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
3313,Virginia,West Point,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
3314,Virginia,Williamsburg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3315,Virginia,Woodstock,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
3316,Washington,Aberdeen,0.0,0.0,2.0,4.0,1.0,1.0,1.0,9.0
3317,Washington,Algona,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3318,Washington,Anacortes,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3319,Washington,Arlington,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
3320,Washington,Auburn,0.0,0.0,0.0,8.0,1.0,3.0,4.0,16.0
3321,Washington,Bainbridge Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,Washington,Battle Ground,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3323,Washington,Bellevue,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0
3324,Washington,Bellingham,0.0,0.0,5.0,6.0,4.0,3.0,7.0,25.0
3325,Washington,Black Diamond,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
